"","Leaf N","Height","Root N","SLA","Rooting Depth","Root Diameter","SRL","RTD","RMF","DSI","Precipitation"
"Leaf N",1,0.0254632459348856,0.339983772778445,0.0905265778255699,0.0751673013672145,-0.0778332194905998,0.0168267386896768,-0.146114108163967,-0.157641910395271,0.0748544854402307,0.00633327364888306
"Height",0.0254632459348856,1,0.00807619883592533,-0.112563256831462,0.09161063712939,-0.194226743290532,0.0987604937637164,-0.174068762281085,0.0547216512965351,0.0795109829170915,0.0177690456674214
"Root N",0.339983772778445,0.00807619883592533,1,0.00203189648727795,0.0163338933226384,-0.0739021957440061,0.0829036262741286,-0.112438100964535,0.0171808158183657,0.0469591099521585,-0.0065814017154388
"SLA",0.0905265778255699,-0.112563256831462,0.00203189648727795,1,-0.0221196991150011,0.159100213696138,0.245089749273766,-0.165762298090896,0.0533857472890279,0.0885536191571277,0.0915215275910814
"Rooting Depth",0.0751673013672145,0.09161063712939,0.0163338933226384,-0.0221196991150011,1,0.0506489216571957,-0.0636432428654505,-0.0144601835906352,0.0670011057546083,0.0299464027545203,-0.0778285306292605
"Root Diameter",-0.0778332194905998,-0.194226743290532,-0.0739021957440061,0.159100213696138,0.0506489216571957,1,-0.266161731760968,-0.130159906179809,-0.10365232445065,0.0633962688489931,-0.0695023164048525
"SRL",0.0168267386896768,0.0987604937637164,0.0829036262741286,0.245089749273766,-0.0636432428654505,-0.266161731760968,1,-0.276040291938249,0.180811893837491,0.0654842406410572,0.0745976825879545
"RTD",-0.146114108163967,-0.174068762281085,-0.112438100964535,-0.165762298090896,-0.0144601835906352,-0.130159906179809,-0.276040291938249,1,-0.0533023062758717,-0.0062226357214632,-0.00595507372340277
"RMF",-0.157641910395271,0.0547216512965351,0.0171808158183657,0.0533857472890279,0.0670011057546083,-0.10365232445065,0.180811893837491,-0.0533023062758717,1,-0.0594870917312589,-0.0201745410589012
"DSI",0.0748544854402307,0.0795109829170915,0.0469591099521585,0.0885536191571277,0.0299464027545203,0.0633962688489931,0.0654842406410572,-0.0062226357214632,-0.0594870917312589,1,0.0318013756852256
"Precipitation",0.00633327364888306,0.0177690456674214,-0.0065814017154388,0.0915215275910814,-0.0778285306292605,-0.0695023164048525,0.0745976825879545,-0.00595507372340277,-0.0201745410589012,0.0318013756852256,1
